chemsys,molarity__Lead Diiodide (M),prepare__Lead Diiodide,molarity__Morpholinium Iodide (M),prepare__Morpholinium Iodide,molarity__Dimethylformamide (M),prepare__Dimethylformamide,prepare_FinalVolume (mL),reagent_index,reagent_DispensedVolume (mL),reaction_id
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.142,2021-01-04T15_33_31.566896+00_00_LBL_A7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.142,2021-01-04T15_33_31.566896+00_00_LBL_C7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.032,2021-01-04T15_33_31.566896+00_00_LBL_E7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.111,2021-01-04T15_33_31.566896+00_00_LBL_G7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.079,2021-01-04T15_33_31.566896+00_00_LBL_A9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.09499999999999999,2021-01-04T15_33_31.566896+00_00_LBL_C9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.047,2021-01-04T15_33_31.566896+00_00_LBL_E9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.032,2021-01-04T15_33_31.566896+00_00_LBL_G9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.09499999999999999,2021-01-04T15_33_31.566896+00_00_LBL_A11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.09499999999999999,2021-01-04T15_33_31.566896+00_00_LBL_C11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.032,2021-01-04T15_33_31.566896+00_00_LBL_E11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2771969113248365,8.63 gram,2.8104940397227383,4.968 gram,6.597874403492871,4.2 milliliter,8.220530852640357,3,0.047,2021-01-04T15_33_31.566896+00_00_LBL_G11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.142,2021-01-11T16_37_07.842037+00_00_LBL_A1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.142,2021-01-11T16_37_07.842037+00_00_LBL_C1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.016,2021-01-11T16_37_07.842037+00_00_LBL_E1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.142,2021-01-11T16_37_07.842037+00_00_LBL_G1
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.079,2021-01-11T16_37_07.842037+00_00_LBL_A3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.016,2021-01-11T16_37_07.842037+00_00_LBL_C3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.142,2021-01-11T16_37_07.842037+00_00_LBL_E3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.111,2021-01-11T16_37_07.842037+00_00_LBL_G3
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.174,2021-01-11T16_37_07.842037+00_00_LBL_A5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.22099999999999997,2021-01-11T16_37_07.842037+00_00_LBL_C5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.063,2021-01-11T16_37_07.842037+00_00_LBL_E5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.205,2021-01-11T16_37_07.842037+00_00_LBL_G5
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.047,2021-01-11T16_37_07.842037+00_00_LBL_A7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.063,2021-01-11T16_37_07.842037+00_00_LBL_C7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.032,2021-01-11T16_37_07.842037+00_00_LBL_E7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.016,2021-01-11T16_37_07.842037+00_00_LBL_G7
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.22099999999999997,2021-01-11T16_37_07.842037+00_00_LBL_A9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.126,2021-01-11T16_37_07.842037+00_00_LBL_C9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.111,2021-01-11T16_37_07.842037+00_00_LBL_E9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.016,2021-01-11T16_37_07.842037+00_00_LBL_G9
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.032,2021-01-11T16_37_07.842037+00_00_LBL_A11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.016,2021-01-11T16_37_07.842037+00_00_LBL_C11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.09499999999999999,2021-01-11T16_37_07.842037+00_00_LBL_E11
Dimethylformamide__Lead_Diiodide__Morpholinium_Iodide,2.2755017141591467,9.02 gram,2.807585232455185,5.191 gram,6.6037718158939365,4.397 milliliter,8.598427317994435,3,0.063,2021-01-11T16_37_07.842037+00_00_LBL_G11
